"","conversation_id","public_metrics_retweet_count","public_metrics_reply_count","public_metrics_like_count","public_metrics_quote_count","author_id","lang","source","possibly_sensitive","created_at","reply_settings","referenced_tweets_type","referenced_tweets_id","id","text","attachments_media_keys"
"803",1.42042e+18,0,1,7,0,1.01458e+18,"en","Twitter for Android",FALSE,2021-07-28,"everyone","replied_to",1.42042e+18,1.42047e+18,"@SirajAHashmi She should've competed, placed in the top 3, and lit a blunt on the podium. Power move.",""
"804",1.42043e+18,0,2,49,0,26796938,"en","Twitter Web App",FALSE,2021-07-28,"everyone","",NA,1.42043e+18,"Happy 3rd Birthday Kush .. Hoping you and your Brother Tylor have the best Birthday yet ! https://t.co/Z2jJWQtefc","3_1420426978235084808"
"805",1.42044e+18,0,1,1,0,9.48345e+17,"en","Twitter for iPad",FALSE,2021-07-28,"everyone","replied_to",1.42044e+18,1.42044e+18,"@0xArch Bro this is insane. There are only 15 Vogus with the blunt, do not let go of this for any less than 5E lol",""
"806",1.42044e+18,1,0,1,0,1.13405e+18,"en","Newsfilter.io",FALSE,2021-07-28,"everyone","",NA,1.42044e+18,"Cannabis High Tide Brings Jane Technologies Retail Platform To Canada $HITI https://t.co/Nf685LYBtB,,,,,,,,,,,,,,,,,
1420440493310185476,1,12,10,0,2485377169,en,Twitter Web App,False,2021-07-28T17:46:18.000Z,everyone,,,1420440493310185476,""bought a clip labeled """"smoking bj"""" on manyvids that was 9.5 mins long

7.5 mins of that was talent just rolling a blunt on the bed

dude lights up and smokes for most of the remaining 2 mins. girl goes down on him for part of that. takes a hit or two.

$16 __

i feel swindled!"",,,,,,,,,,,,,,,,,
1420440491665944579,20,0,0,0,389938903,en,Twitter for Android,False,2021-07-28T17:46:18.000Z,everyone,retweeted,1420437200068481028,1420440491665944579,""RT @DeanBaker13: A reasonable person cannot reject reality. If you reject the world in front of you, then you are by definition not reasona_"",,,,,,,,,,,,,,,,,
1420440033970905089,0,0,0,0,1418186397324771337,en,Twitter Web App,False,2021-07-28T17:46:15.000Z,everyone,replied_to,1420440033970905089,1420440480555302913,""@AUnlan According to my research, the cannabis industry would possibly be worth $39.4 billion by 2023. I really dont know the significance but","such massive amount could really be a potential for the economy right? Go C.B.D.!,,1362757635523502081,,,,,,,,,,,,,,,
1420440477896036352,0,2,10,0,1266707498003644416,en,Twitter for Android,False,2021-07-28T17:46:15.000Z,everyone,,,1420440477896036352,Self care is smokin a blunt alone ____,,,,,,,,,,,,,,,,,
1420440477178896386,1,0,0,0,807734670418997252,en,Twitter Web App,False,2021-07-28T17:46:14.000Z,everyone,retweeted,1420430279710232586,1420440477178896386,RT @MmedeBeauvoir: The Olympics = peak male privilege."
"807",1.42045e+18,9,0,0,0,537772034,"en","Twitter Web App",FALSE,2021-07-28,"everyone","retweeted",1.42041e+18,1.42045e+18,"RT @HerringtonLee: @GordonGChang Keep your eyes on what's happening in Oklahoma, sir.
Ref: marijuana grows &amp; their involvement.
Thank you!",""
"808",1.42045e+18,106,0,0,0,8.14967e+17,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","retweeted",1.42045e+18,1.42045e+18,"RT @washingtonpost: Water thieves, many of them illegal marijuana growers, are tapping into fire hydrants and drilling unauthorized water w_",""
"809",1.42046e+18,106,0,0,0,8.13273e+17,"en","Twitter Web App",FALSE,2021-07-28,"everyone","retweeted",1.42045e+18,1.42046e+18,"RT @washingtonpost: Water thieves, many of them illegal marijuana growers, are tapping into fire hydrants and drilling unauthorized water w_",""
"810",1.42046e+18,0,0,1,0,1.03556e+18,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","",NA,1.42046e+18,"social media changing __ap_ to __ab_ makes me physically cringe",""
"811",1.42048e+18,98,0,0,0,37543640,"en","Twitter for Android",FALSE,2021-07-28,"everyone","retweeted",1.42048e+18,1.42048e+18,"RT @NORML: So it sounds like @ConorLambPA is going to jump in the PA Senate Dem primary. In case any PA voters forgot, Lamb was one of only_",""
"812",1.42053e+18,855,0,0,0,361666293,"en","Twitter for iPhone",FALSE,2021-07-28,"everyone","retweeted",1.4205e+18,1.42053e+18,"RT @KendallRaeOnYT: Hump day CBD giveaway time! __ __ Were giving away one of each of our products to one of you __ To enter- RT and reply to_",""
"813",1.42054e+18,855,0,0,0,358012801,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.4205e+18,1.42054e+18,"RT @KendallRaeOnYT: Hump day CBD giveaway time! __ __ Were giving away one of each of our products to one of you __ To enter- RT and reply to_",""
"814",1.42055e+18,53,0,0,0,1.39766e+18,"en","Twitter for Android",FALSE,2021-07-29,"everyone","retweeted",1.42052e+18,1.42055e+18,"RT @cspan: Republican Senators voting YES:
Blunt
Burr
Capito
Cassidy
Collins
Cramer
Crapo
Graham
Grassley
Hoeven
McConnell
Murkowski
Portma_",""
"815",1.42056e+18,0,0,5,0,1.09861e+18,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","",NA,1.42056e+18,"Marlo kept throwing himself to try to get the collar off so I gave him cbd oil, really really hope it helps __",""
"816",1.42056e+18,1,1,1,0,9.77995e+17,"en","Twitter Web App",FALSE,2021-07-29,"everyone","replied_to",1.42056e+18,1.4206e+18,"@RyanMarino My question is for all those who wish to answer.
What is your question that allows you to determine the Marijuana that is being smoked or taken in a liquid form.",""
"817",1.42057e+18,7,0,27,0,1.11508e+18,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","",NA,1.42057e+18,"BRB gonna hit my dab pen and watch the matrix https://t.co/EQf46dpCP8","3_1420566532199964673"
"818",1.42058e+18,5469,0,0,0,1.26934e+18,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42046e+18,1.42058e+18,"RT @YAKISACHI: I need the full fuckin work up. Hair, nails, lashes, wax, toes, a blunt, a nigga, brows, hair, tattoo____",""
"819",1.42059e+18,0,0,0,0,7.78308e+17,"en","Cheap Bots, Done Quick!",FALSE,2021-07-29,"everyone","",NA,1.42059e+18,"The rats of the Rochester alongside those who dab to the Forests realm",""
"820",1.42063e+18,0,0,4,0,3077212885,"en","Twitter for Android",FALSE,2021-07-29,"everyone","replied_to",1.42063e+18,1.42074e+18,"@KeLepara1 Downtown Durban cbd all the way to point rd, south beach",""
"821",1.42064e+18,85,0,0,0,587038877,"en","Twitter for Android",FALSE,2021-07-29,"everyone","retweeted",1.42053e+18,1.42064e+18,"RT @Howlingmutant0: The issue is with young people today is that when they have a problem they smoke pot (marijuana) instead of putting on_",""
"822",1.42065e+18,0,0,0,0,241131363,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","",NA,1.42065e+18,"How are athletes using cannabis at the olympics when someone just got banned for it is what I__ asking",""
"823",1.42071e+18,0,0,5,0,1.31144e+18,"en","Twitter for Android",FALSE,2021-07-29,"everyone","",NA,1.42071e+18,"It's the CEO's birthday __ today.

Catch him now live on Bua Mo Afrika as he unpacks his Walk The Talk initiative where he will be distributing sanitary pads and books to deserving people in Sasolburg CBD.

Tune into Bua MO Afrika with Soldaat Ived on 97.4 FM. https://t.co/OJlEvocSZV","3_1420714131611660292"
"824",1.42073e+18,238,0,0,0,1.14331e+18,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42059e+18,1.42073e+18,"RT @dakaviaa: Let__ smoke a blunt as we fuck__",""
"825",1.42074e+18,12,0,0,0,1.41806e+18,"en","Twitter for Android",TRUE,2021-07-29,"everyone","retweeted",1.42044e+18,1.42074e+18,"RT @blunt_as_iam: bimbos get more attention https://t.co/oSCAmer5Nv","7_1420407734927642624"
"826",1.42076e+18,2,0,0,0,59242965,"en","Twitter Web App",FALSE,2021-07-29,"everyone","retweeted",1.42073e+18,1.42076e+18,"RT @BizCannabis: The Flowr Corporation Announces First Sale of Medical Cannabis in Portugal https://t.co/WKlMTHUxYY ",""
"827",1.42077e+18,31755,0,0,0,1.15189e+18,"es","Twitter for iPhone",TRUE,2021-07-29,"everyone","retweeted",1.42059e+18,1.42077e+18,"RT @deep_dab: _simple. https://t.co/RpEOhZjlnb","3_1420585981846171654"
"828",1.42077e+18,1065,0,0,0,250933954,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42054e+18,1.42077e+18,"RT @IngrahamAngle: Here are the 17 Republicans who voted for the Romney deal that the White House &amp; Washington Post are celebrating tonight_",""
"829",1.42078e+18,0,0,0,0,171447719,"en","SocialFlow",FALSE,2021-07-29,"everyone","",NA,1.42078e+18,"Jungle Cruise stars Emily Blunt and Dwayne Johnson on their odd-couple movie https://t.co/mBShC9HBln",""
"830",1.42078e+18,100,0,0,0,404310074,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42054e+18,1.42078e+18,"RT @Adam_Morfeld: Then let people have a conversation with their doctor about medical marijuana.",""
"831",1.42078e+18,3,0,0,0,1328548831,"tl","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.41914e+18,1.42078e+18,"RT @substantiveslut: Happy Pup Kush *wags* https://t.co/2v9ywiPT5b","3_1419143545164865538"
"832",1.42079e+18,0,0,0,0,1.34952e+18,"en","Twitter for iPhone",FALSE,2021-07-30,"everyone","replied_to",1.42079e+18,1.42094e+18,"@greenheart_cbd go $cbd",""
"833",1.4208e+18,0,0,0,0,1.26723e+18,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","",NA,1.4208e+18,"do not talk to me if you hit carts as a source of cannabis consumption",""
"834",1.4208e+18,0,1,0,0,1.24104e+18,"en","Twitter Web App",FALSE,2021-07-29,"everyone","replied_to",1.4208e+18,1.42082e+18,"@MaxNordau Bruh why are you calling her a marijuana lobbyist? Of all the things you could make fun of her for.",""
"835",1.4208e+18,1,0,0,0,1.23601e+18,"en","Twitter Web App",FALSE,2021-07-29,"everyone","retweeted",1.4208e+18,1.4208e+18,"RT @HoldingMatting: @VIVO_Cannabis Great news,well done Vivo!",""
"836",1.4208e+18,8462,0,0,0,105659408,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42076e+18,1.4208e+18,"RT @Puff_Iya: You know what else isn__ FDA approved? Those edibles y__ll be buying from people made on a stove you ain__ never seen them cl_",""
"837",1.42081e+18,3951,0,0,0,1.40273e+18,"en","Twitter Web App",FALSE,2021-07-29,"everyone","retweeted",1.42069e+18,1.42081e+18,"RT @calvin_lalela: I sell fresh vegetables around Pretoria CBD , Van der walt street next to akhona furniture shop https://t.co/hA0re4lgyG","3_1420689541145538562"
"838",1.42083e+18,0,0,0,0,18218604,"en","SocialNewsDesk",FALSE,2021-07-29,"everyone","",NA,1.42083e+18,"Federal authorities have charged a Fayette man with weapons crimes after finding two guns and about four pounds of marijuana while searching his home in December. https://t.co/JnPFZwplLE",""
"839",1.42083e+18,8462,0,0,0,441285404,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42076e+18,1.42083e+18,"RT @Puff_Iya: You know what else isn__ FDA approved? Those edibles y__ll be buying from people made on a stove you ain__ never seen them cl_",""
"840",1.42083e+18,0,1,1,0,9.78261e+17,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","replied_to",1.42083e+18,1.42083e+18,"@faegirI i actually think emily blunt was the first choice for nat ! i__ be interested to see that ngl",""
"841",1.42083e+18,8462,0,0,0,1296982621,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42076e+18,1.42083e+18,"RT @Puff_Iya: You know what else isn__ FDA approved? Those edibles y__ll be buying from people made on a stove you ain__ never seen them cl_",""
"842",1.42083e+18,307,0,0,0,1.28932e+18,"en","Twitter for Android",FALSE,2021-07-29,"everyone","retweeted",1.42059e+18,1.42083e+18,"RT @pancholi_rakhi: Right now, I__ just a parent with two young kids who can__ get vaccinated, trying to understand what the hell is going_",""
"843",1.42084e+18,0,0,0,0,2323065509,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","",NA,1.42084e+18,"Accept the Challenge  https://t.co/FvW5XHfleS",""
"844",1.42084e+18,5469,0,0,0,1292162719,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42046e+18,1.42084e+18,"RT @YAKISACHI: I need the full fuckin work up. Hair, nails, lashes, wax, toes, a blunt, a nigga, brows, hair, tattoo____",""
"845",1.42084e+18,8462,0,0,0,3033857472,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42076e+18,1.42084e+18,"RT @Puff_Iya: You know what else isn__ FDA approved? Those edibles y__ll be buying from people made on a stove you ain__ never seen them cl_",""
"846",1.42084e+18,8462,0,0,0,2180227619,"en","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42076e+18,1.42084e+18,"RT @Puff_Iya: You know what else isn__ FDA approved? Those edibles y__ll be buying from people made on a stove you ain__ never seen them cl_",""
"847",1.42086e+18,395,0,0,0,1.00401e+18,"en","Twitter for Android",FALSE,2021-07-29,"everyone","retweeted",1.42083e+18,1.42086e+18,"RT @murderxbryan: A friend of mine got a medical marijuana card and they cut off her Ativan prescription without warning and without weanin_",""
"848",1.42088e+18,395,0,0,0,136788284,"en","Twitter Web App",FALSE,2021-07-29,"everyone","retweeted",1.42083e+18,1.42088e+18,"RT @murderxbryan: A friend of mine got a medical marijuana card and they cut off her Ativan prescription without warning and without weanin_",""
"849",1.42088e+18,6,0,0,0,18013279,"en","TweetDeck",FALSE,2021-07-29,"everyone","retweeted",1.4208e+18,1.42088e+18,"RT @tomangell: DID YOU KNOW:

Marijuana Moment has a wire service that lets subscribing news outlets &amp; businesses republish our breaking ca_",""
"850",1.42089e+18,31756,0,0,0,401213823,"es","Twitter for iPhone",FALSE,2021-07-29,"everyone","retweeted",1.42059e+18,1.42089e+18,"RT @deep_dab: _simple. https://t.co/RpEOhZjlnb","3_1420585981846171654"
"851",1.4209e+18,1,0,0,0,3271339687,"en","Twitter for iPhone",FALSE,2021-07-30,"everyone","retweeted",1.42072e+18,1.4209e+18,"RT @dessbbabyy: i ain__ drop the blunt in a while __.",""
"852",1.42091e+18,0,0,7,0,2331859666,"en","Twitter for iPhone",FALSE,2021-07-30,"everyone","",NA,1.42091e+18,"Why should I give a flyin fuck? The same courtesy wasn__ supplied to us whenever the times got tough Made a solid foundation from outta the dust Bad decisions outta lust and material wants My cares evaporated in the air like smoke from a blunt and my detachments block out the sun",""
"853",1.42092e+18,0,0,0,0,1.02447e+18,"en","Sprout Social",FALSE,2021-07-30,"everyone","",NA,1.42092e+18,"Now that cannabis is legal in New York, do you still need to worry about having cannabis with you at the airport?

We can fill you in on what you need to know in our latest feature. Read now __: https://t.co/8m6SeBU8Zt

#airportsecurity #newyorktravel #weednation",""
"854",1.42092e+18,31756,0,0,0,1.21883e+18,"es","Twitter for iPhone",FALSE,2021-07-30,"everyone","retweeted",1.42059e+18,1.42092e+18,"RT @deep_dab: _simple. https://t.co/RpEOhZjlnb","3_1420585981846171654"
"855",1.42092e+18,0,0,0,0,1.09734e+18,"en","Poshmark",FALSE,2021-07-30,"everyone","",NA,1.42092e+18,"Check out this listing I just added to my ",""
"856",1.42093e+18,31756,0,0,0,7.13089e+17,"es","Twitter for iPhone",FALSE,2021-07-30,"everyone","retweeted",1.42059e+18,1.42093e+18,"RT @deep_dab: _simple. https://t.co/RpEOhZjlnb","3_1420585981846171654"
"857",1.42094e+18,0,0,0,0,1.19077e+18,"en","Twitter for Android",FALSE,2021-07-30,"everyone","quoted",1.42094e+18,1.42094e+18,"He getting passed around like a blunt https://t.co/zp1xSUsgDa",""
"858",1.42095e+18,0,1,1,0,99077144,"en","Twitter Web App",FALSE,2021-07-30,"everyone","replied_to",1.42095e+18,1.42095e+18,"@SuniShubham they give marijuana also for vaccination",""
"859",1.42097e+18,31756,0,0,0,1.37001e+18,"es","Twitter for iPhone",FALSE,2021-07-30,"everyone","retweeted",1.42059e+18,1.42097e+18,"RT @deep_dab: _simple. https://t.co/RpEOhZjlnb","3_1420585981846171654"
"860",1.42098e+18,0,0,0,0,2336388023,"en","Revive Social App",FALSE,2021-07-30,"everyone","",NA,1.42098e+18,"Stream Detroit Ke the Cannabis Connoisseur, Best Munchies, Dispensary vs Trap Weed, https://t.co/2OayHKs22F #audio #endspodcast #podcast",""
"861",1.42099e+18,0,1,0,0,1321537532,"en","Twitter for iPhone",FALSE,2021-07-30,"everyone","",NA,1.42099e+18,"holy shit I__ glad I__ awake bc I totally just had to reinstate my car insurance bc I never updated my card and lol that would sucked okay dab and sleeps",""
"862",1.42099e+18,36,0,0,0,490494707,"en","Twitter for Android",FALSE,2021-07-30,"everyone","retweeted",1.42091e+18,1.42099e+18,"RT @Peter_Grinspoon: I'm going to get crucified for saying this, but to address loneliness &amp; polypharmacy in the elderly at the same time:_",""
"863",1.42101e+18,37,0,0,0,1.17174e+18,"en","Twitter Web App",FALSE,2021-07-30,"everyone","retweeted",1.42098e+18,1.42101e+18,"RT @IndoPac_Info: #Tokyo Lobs the Ball Back at #Beijing

#Japanese words and military spending issue a blunt reminder to #China on #Taiwan_",""
"864",1.42102e+18,8,0,0,0,7.6574e+17,"en","Twitter for iPhone",FALSE,2021-07-30,"everyone","retweeted",1.42102e+18,1.42102e+18,"RT @RichJLaverty: #TeamGB vs Australia

Ellie Roebuck

Lucy Bronze
Steph Houghton (C)
Leah Williamson
Demi Stokes

Keira Walsh
Caroline Wei_",""
"865",1.42104e+18,31756,0,0,0,8.25522e+17,"es","Twitter for iPhone",FALSE,2021-07-30,"everyone","retweeted",1.42059e+18,1.42104e+18,"RT @deep_dab: _simple. https://t.co/RpEOhZjlnb","3_1420585981846171654"
"866",1.42104e+18,0,1,0,0,22125760,"en","Twitter Web App",FALSE,2021-07-30,"everyone","replied_to",1.42104e+18,1.42104e+18,"@o_reachtaire @davidpos13 Yeah they were still big spenders by the standards of the day, but it was pretty modest all things considered, and half the team were from the youth system. I don't like United, to be blunt about it, but you have to respect that team.",""
"867",1.42104e+18,31756,0,0,0,1.02185e+18,"es","Twitter for iPhone",FALSE,2021-07-30,"everyone","retweeted",1.42059e+18,1.42104e+18,"RT @deep_dab: _simple. https://t.co/RpEOhZjlnb","3_1420585981846171654"
"868",1.42105e+18,31756,0,0,0,161093744,"es","Twitter for iPhone",FALSE,2021-07-30,"everyone","retweeted",1.42059e+18,1.42105e+18,"RT @deep_dab: _simple. https://t.co/RpEOhZjlnb","3_1420585981846171654"
"869",1.42107e+18,0,0,1,0,9.62382e+17,"en","Twitter for Android",FALSE,2021-07-30,"everyone","",NA,1.42107e+18,"The OG #LegalizeIt 
Samuel Caldwell was born on February 11, 1880. 
He was arrested on October 2, 1937, one day after the_Marijuana Tax Act_went into effect. 
He was released from prison in 1940. 
Caldwell died on June 24, 1941. https://t.co/sSHj3ZvwRB","3_1421069265931804672"
"870",1.42109e+18,6,0,0,0,8.94972e+17,"en","Twitter for iPhone",FALSE,2021-07-30,"everyone","retweeted",1.4209e+18,1.42109e+18,"RT @sjaycoulter: Will #cannabis be legalized at the Federal level? @timseymour shares his thoughts in this clip.

CC: $CNBS @AmplifyETFs",""
