conversation_id,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,author_id,lang,source,possibly_sensitive,created_at,reply_settings,referenced_tweets_type,referenced_tweets_id,id,text,attachments_media_keys,in_reply_to_user_id,geo_place_id,attachments_media_keys_0,attachments_media_keys_1,attachments_media_keys_2,attachments_media_keys_3,referenced_tweets_0_type,referenced_tweets_0_id,referenced_tweets_1_type,referenced_tweets_1_id,geo_coordinates_type,geo_coordinates_coordinates_0,geo_coordinates_coordinates_1,withheld_copyright,withheld_country_codes,attachments_poll_ids,withheld_scope,withheld_country_codes_0,withheld_country_codes_1,withheld_country_codes_2,withheld_country_codes_3,withheld_country_codes_4,withheld_country_codes_5,withheld_country_codes_6,withheld_country_codes_7,withheld_country_codes_8,withheld_country_codes_9,withheld_country_codes_10,withheld_country_codes_11,withheld_country_codes_12,withheld_country_codes_13,withheld_country_codes_14,withheld_country_codes_15,withheld_country_codes_16,withheld_country_codes_17,withheld_country_codes_18,withheld_country_codes_19,withheld_country_codes_20,withheld_country_codes_21,withheld_country_codes_22,withheld_country_codes_23,withheld_country_codes_24,withheld_country_codes_25,withheld_country_codes_26
1.42046E+18,106,0,0,0,8.13273E+17,en,Twitter Web App,FALSE,2021-07-28T19:01:06.000Z,everyone,retweeted,1.42045E+18,1.42046E+18,"RT @washingtonpost: Water thieves, many of them illegal marijuana growers, are tapping into fire hydrants and drilling unauthorized water w_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42046E+18,0,0,1,0,1.03556E+18,en,Twitter for iPhone,FALSE,2021-07-28T19:17:42.000Z,everyone,,,1.42046E+18,social media changing __ap_ to __ab_ makes me physically cringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42048E+18,98,0,0,0,37543640,en,Twitter for Android,FALSE,2021-07-28T20:25:52.000Z,everyone,retweeted,1.42048E+18,1.42048E+18,"RT @NORML: So it sounds like @ConorLambPA is going to jump in the PA Senate Dem primary. In case any PA voters forgot, Lamb was one of only_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42053E+18,855,0,0,0,361666293,en,Twitter for iPhone,FALSE,2021-07-28T23:23:57.000Z,everyone,retweeted,1.4205E+18,1.42053E+18,RT @KendallRaeOnYT: Hump day CBD giveaway time! __ __ Were giving away one of each of our products to one of you __ To enter- RT and reply to_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42054E+18,855,0,0,0,358012801,en,Twitter for iPhone,FALSE,2021-07-29T00:22:34.000Z,everyone,retweeted,1.4205E+18,1.42054E+18,RT @KendallRaeOnYT: Hump day CBD giveaway time! __ __ Were giving away one of each of our products to one of you __ To enter- RT and reply to_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42055E+18,53,0,0,0,1.39766E+18,en,Twitter for Android,FALSE,2021-07-29T01:19:31.000Z,everyone,retweeted,1.42052E+18,1.42055E+18,"RT @cspan: Republican Senators voting YES:
Blunt
Burr
Capito
Cassidy
Collins
Cramer
Crapo
Graham
Grassley
Hoeven
McConnell
Murkowski
Portma_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42056E+18,0,0,5,0,1.09861E+18,en,Twitter for iPhone,FALSE,2021-07-29T01:28:46.000Z,everyone,,,1.42056E+18,"Marlo kept throwing himself to try to get the collar off so I gave him cbd oil, really really hope it helps __",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42056E+18,1,1,1,0,9.77995E+17,en,Twitter Web App,FALSE,2021-07-29T04:03:05.000Z,everyone,replied_to,1.42056E+18,1.4206E+18,"@RyanMarino My question is for all those who wish to answer.
What is your question that allows you to determine the Marijuana that is being smoked or taken in a liquid form.",,24252027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42057E+18,7,0,27,0,1.11508E+18,en,Twitter for iPhone,FALSE,2021-07-29T02:07:09.000Z,everyone,,,1.42057E+18,BRB gonna hit my dab pen and watch the matrix https://t.co/EQf46dpCP8,3_1420566532199964673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42058E+18,5469,0,0,0,1.26934E+18,en,Twitter for iPhone,FALSE,2021-07-29T03:06:17.000Z,everyone,retweeted,1.42046E+18,1.42058E+18,"RT @YAKISACHI: I need the full fuckin work up. Hair, nails, lashes, wax, toes, a blunt, a nigga, brows, hair, tattoo____",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42059E+18,0,0,0,0,7.78308E+17,en,"Cheap Bots, Done Quick!",FALSE,2021-07-29T03:38:22.000Z,everyone,,,1.42059E+18,The rats of the Rochester alongside those who dab to the Forests realm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42063E+18,0,0,4,0,3077212885,en,Twitter for Android,FALSE,2021-07-29T13:55:14.000Z,everyone,replied_to,1.42063E+18,1.42074E+18,"@KeLepara1 Downtown Durban cbd all the way to point rd, south beach",,1.39253E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42064E+18,85,0,0,0,587038877,en,Twitter for Android,FALSE,2021-07-29T07:00:16.000Z,everyone,retweeted,1.42053E+18,1.42064E+18,RT @Howlingmutant0: The issue is with young people today is that when they have a problem they smoke pot (marijuana) instead of putting on_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42065E+18,0,0,0,0,241131363,en,Twitter for iPhone,FALSE,2021-07-29T07:29:18.000Z,everyone,,,1.42065E+18,How are athletes using cannabis at the olympics when someone just got banned for it is what I__ asking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42071E+18,0,0,5,0,1.31144E+18,en,Twitter for Android,FALSE,2021-07-29T11:53:39.000Z,everyone,,,1.42071E+18,"It's the CEO's birthday __ today.

Catch him now live on Bua Mo Afrika as he unpacks his Walk The Talk initiative where he will be distributing sanitary pads and books to deserving people in Sasolburg CBD.

Tune into Bua MO Afrika with Soldaat Ived on 97.4 FM. https://t.co/OJlEvocSZV",3_1420714131611660292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42073E+18,238,0,0,0,1.14331E+18,en,Twitter for iPhone,FALSE,2021-07-29T12:44:55.000Z,everyone,retweeted,1.42059E+18,1.42073E+18,RT @dakaviaa: Let__ smoke a blunt as we fuck__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42074E+18,12,0,0,0,1.41806E+18,en,Twitter for Android,TRUE,2021-07-29T13:42:47.000Z,everyone,retweeted,1.42044E+18,1.42074E+18,RT @blunt_as_iam: bimbos get more attention https://t.co/oSCAmer5Nv,7_1420407734927642624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42076E+18,2,0,0,0,59242965,en,Twitter Web App,FALSE,2021-07-29T15:05:03.000Z,everyone,retweeted,1.42073E+18,1.42076E+18,RT @BizCannabis: The Flowr Corporation Announces First Sale of Medical Cannabis in Portugal https://t.co/WKlMTHUxYY ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42077E+18,31755,0,0,0,1.15189E+18,es,Twitter for iPhone,TRUE,2021-07-29T15:15:52.000Z,everyone,retweeted,1.42059E+18,1.42077E+18,RT @deep_dab: _simple. https://t.co/RpEOhZjlnb,3_1420585981846171654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42077E+18,1065,0,0,0,250933954,en,Twitter for iPhone,FALSE,2021-07-29T15:47:56.000Z,everyone,retweeted,1.42054E+18,1.42077E+18,RT @IngrahamAngle: Here are the 17 Republicans who voted for the Romney deal that the White House &amp; Washington Post are celebrating tonight_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42078E+18,0,0,0,0,171447719,en,SocialFlow,FALSE,2021-07-29T16:06:40.000Z,everyone,,,1.42078E+18,Jungle Cruise stars Emily Blunt and Dwayne Johnson on their odd-couple movie https://t.co/mBShC9HBln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42078E+18,100,0,0,0,404310074,en,Twitter for iPhone,FALSE,2021-07-29T16:11:26.000Z,everyone,retweeted,1.42054E+18,1.42078E+18,RT @Adam_Morfeld: Then let people have a conversation with their doctor about medical marijuana.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42078E+18,3,0,0,0,1328548831,tl,Twitter for iPhone,FALSE,2021-07-29T16:34:54.000Z,everyone,retweeted,1.41914E+18,1.42078E+18,RT @substantiveslut: Happy Pup Kush *wags* https://t.co/2v9ywiPT5b,3_1419143545164865538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42079E+18,0,0,0,0,1.34952E+18,en,Twitter for iPhone,FALSE,2021-07-30T02:50:20.000Z,everyone,replied_to,1.42079E+18,1.42094E+18,@greenheart_cbd go $cbd,,1.05161E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4208E+18,0,0,0,0,1.26723E+18,en,Twitter for iPhone,FALSE,2021-07-29T17:19:31.000Z,everyone,,,1.4208E+18,do not talk to me if you hit carts as a source of cannabis consumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4208E+18,0,1,0,0,1.24104E+18,en,Twitter Web App,FALSE,2021-07-29T18:46:38.000Z,everyone,replied_to,1.4208E+18,1.42082E+18,@MaxNordau Bruh why are you calling her a marijuana lobbyist? Of all the things you could make fun of her for.,,608827037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4208E+18,1,0,0,0,1.23601E+18,en,Twitter Web App,FALSE,2021-07-29T17:22:55.000Z,everyone,retweeted,1.4208E+18,1.4208E+18,"RT @HoldingMatting: @VIVO_Cannabis Great news,well done Vivo!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4208E+18,8462,0,0,0,105659408,en,Twitter for iPhone,FALSE,2021-07-29T17:46:34.000Z,everyone,retweeted,1.42076E+18,1.4208E+18,RT @Puff_Iya: You know what else isn__ FDA approved? Those edibles y__ll be buying from people made on a stove you ain__ never seen them cl_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42081E+18,3951,0,0,0,1.40273E+18,en,Twitter Web App,FALSE,2021-07-29T18:14:17.000Z,everyone,retweeted,1.42069E+18,1.42081E+18,"RT @calvin_lalela: I sell fresh vegetables around Pretoria CBD , Van der walt street next to akhona furniture shop https://t.co/hA0re4lgyG",3_1420689541145538562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42083E+18,0,0,0,0,18218604,en,SocialNewsDesk,FALSE,2021-07-29T19:18:16.000Z,everyone,,,1.42083E+18,Federal authorities have charged a Fayette man with weapons crimes after finding two guns and about four pounds of marijuana while searching his home in December. https://t.co/JnPFZwplLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42083E+18,8462,0,0,0,441285404,en,Twitter for iPhone,FALSE,2021-07-29T19:33:38.000Z,everyone,retweeted,1.42076E+18,1.42083E+18,RT @Puff_Iya: You know what else isn__ FDA approved? Those edibles y__ll be buying from people made on a stove you ain__ never seen them cl_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42083E+18,0,1,1,0,9.78261E+17,en,Twitter for iPhone,FALSE,2021-07-29T19:43:05.000Z,everyone,replied_to,1.42083E+18,1.42083E+18,@faegirI i actually think emily blunt was the first choice for nat ! i__ be interested to see that ngl,,1.32991E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42083E+18,8462,0,0,0,1296982621,en,Twitter for iPhone,FALSE,2021-07-29T19:45:47.000Z,everyone,retweeted,1.42076E+18,1.42083E+18,RT @Puff_Iya: You know what else isn__ FDA approved? Those edibles y__ll be buying from people made on a stove you ain__ never seen them cl_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42083E+18,307,0,0,0,1.28932E+18,en,Twitter for Android,FALSE,2021-07-29T19:50:11.000Z,everyone,retweeted,1.42059E+18,1.42083E+18,"RT @pancholi_rakhi: Right now, I__ just a parent with two young kids who can__ get vaccinated, trying to understand what the hell is going_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42084E+18,0,0,0,0,2323065509,en,Twitter for iPhone,FALSE,2021-07-29T20:01:59.000Z,everyone,,,1.42084E+18,Accept the Challenge  https://t.co/FvW5XHfleS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42084E+18,5469,0,0,0,1292162719,en,Twitter for iPhone,FALSE,2021-07-29T20:10:01.000Z,everyone,retweeted,1.42046E+18,1.42084E+18,"RT @YAKISACHI: I need the full fuckin work up. Hair, nails, lashes, wax, toes, a blunt, a nigga, brows, hair, tattoo____",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42084E+18,8462,0,0,0,3033857472,en,Twitter for iPhone,FALSE,2021-07-29T20:21:22.000Z,everyone,retweeted,1.42076E+18,1.42084E+18,RT @Puff_Iya: You know what else isn__ FDA approved? Those edibles y__ll be buying from people made on a stove you ain__ never seen them cl_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42084E+18,8462,0,0,0,2180227619,en,Twitter for iPhone,FALSE,2021-07-29T20:25:43.000Z,everyone,retweeted,1.42076E+18,1.42084E+18,RT @Puff_Iya: You know what else isn__ FDA approved? Those edibles y__ll be buying from people made on a stove you ain__ never seen them cl_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42086E+18,395,0,0,0,1.00401E+18,en,Twitter for Android,FALSE,2021-07-29T21:20:09.000Z,everyone,retweeted,1.42083E+18,1.42086E+18,RT @murderxbryan: A friend of mine got a medical marijuana card and they cut off her Ativan prescription without warning and without weanin_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42088E+18,395,0,0,0,136788284,en,Twitter Web App,FALSE,2021-07-29T22:41:46.000Z,everyone,retweeted,1.42083E+18,1.42088E+18,RT @murderxbryan: A friend of mine got a medical marijuana card and they cut off her Ativan prescription without warning and without weanin_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42088E+18,6,0,0,0,18013279,en,TweetDeck,FALSE,2021-07-29T22:56:30.000Z,everyone,retweeted,1.4208E+18,1.42088E+18,"RT @tomangell: DID YOU KNOW:

Marijuana Moment has a wire service that lets subscribing news outlets &amp; businesses republish our breaking ca_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42089E+18,31756,0,0,0,401213823,es,Twitter for iPhone,FALSE,2021-07-29T23:26:28.000Z,everyone,retweeted,1.42059E+18,1.42089E+18,RT @deep_dab: _simple. https://t.co/RpEOhZjlnb,3_1420585981846171654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4209E+18,1,0,0,0,3271339687,en,Twitter for iPhone,FALSE,2021-07-30T00:22:32.000Z,everyone,retweeted,1.42072E+18,1.4209E+18,RT @dessbbabyy: i ain__ drop the blunt in a while __.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42091E+18,0,0,7,0,2331859666,en,Twitter for iPhone,FALSE,2021-07-30T00:45:36.000Z,everyone,,,1.42091E+18,Why should I give a flyin fuck? The same courtesy wasn__ supplied to us whenever the times got tough Made a solid foundation from outta the dust Bad decisions outta lust and material wants My cares evaporated in the air like smoke from a blunt and my detachments block out the sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42092E+18,0,0,0,0,1.02447E+18,en,Sprout Social,FALSE,2021-07-30T01:24:01.000Z,everyone,,,1.42092E+18,"Now that cannabis is legal in New York, do you still need to worry about having cannabis with you at the airport?

We can fill you in on what you need to know in our latest feature. Read now __: https://t.co/8m6SeBU8Zt

#airportsecurity #newyorktravel #weednation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42092E+18,31756,0,0,0,1.21883E+18,es,Twitter for iPhone,FALSE,2021-07-30T01:38:23.000Z,everyone,retweeted,1.42059E+18,1.42092E+18,RT @deep_dab: _simple. https://t.co/RpEOhZjlnb,3_1420585981846171654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42092E+18,0,0,0,0,1.09734E+18,en,Poshmark,FALSE,2021-07-30T01:43:29.000Z,everyone,,,1.42092E+18,Check out this listing I just added to my ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42093E+18,31756,0,0,0,7.13089E+17,es,Twitter for iPhone,FALSE,2021-07-30T02:29:44.000Z,everyone,retweeted,1.42059E+18,1.42093E+18,RT @deep_dab: _simple. https://t.co/RpEOhZjlnb,3_1420585981846171654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42094E+18,0,0,0,0,1.19077E+18,en,Twitter for Android,FALSE,2021-07-30T02:58:19.000Z,everyone,quoted,1.42094E+18,1.42094E+18,He getting passed around like a blunt https://t.co/zp1xSUsgDa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42095E+18,0,1,1,0,99077144,en,Twitter Web App,FALSE,2021-07-30T03:33:07.000Z,everyone,replied_to,1.42095E+18,1.42095E+18,@SuniShubham they give marijuana also for vaccination,,1535525270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42097E+18,31756,0,0,0,1.37001E+18,es,Twitter for iPhone,FALSE,2021-07-30T04:53:08.000Z,everyone,retweeted,1.42059E+18,1.42097E+18,RT @deep_dab: _simple. https://t.co/RpEOhZjlnb,3_1420585981846171654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42098E+18,0,0,0,0,2336388023,en,Revive Social App,FALSE,2021-07-30T05:15:41.000Z,everyone,,,1.42098E+18,"Stream Detroit Ke the Cannabis Connoisseur, Best Munchies, Dispensary vs Trap Weed, https://t.co/2OayHKs22F #audio #endspodcast #podcast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42099E+18,0,1,0,0,1321537532,en,Twitter for iPhone,FALSE,2021-07-30T06:18:37.000Z,everyone,,,1.42099E+18,holy shit I__ glad I__ awake bc I totally just had to reinstate my car insurance bc I never updated my card and lol that would sucked okay dab and sleeps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42099E+18,36,0,0,0,490494707,en,Twitter for Android,FALSE,2021-07-30T06:20:17.000Z,everyone,retweeted,1.42091E+18,1.42099E+18,"RT @Peter_Grinspoon: I'm going to get crucified for saying this, but to address loneliness &amp; polypharmacy in the elderly at the same time:_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42101E+18,37,0,0,0,1.17174E+18,en,Twitter Web App,FALSE,2021-07-30T07:20:08.000Z,everyone,retweeted,1.42098E+18,1.42101E+18,"RT @IndoPac_Info: #Tokyo Lobs the Ball Back at #Beijing

#Japanese words and military spending issue a blunt reminder to #China on #Taiwan_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42102E+18,8,0,0,0,7.6574E+17,en,Twitter for iPhone,FALSE,2021-07-30T08:11:29.000Z,everyone,retweeted,1.42102E+18,1.42102E+18,"RT @RichJLaverty: #TeamGB vs Australia

Ellie Roebuck

Lucy Bronze
Steph Houghton (C)
Leah Williamson
Demi Stokes

Keira Walsh
Caroline Wei_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42104E+18,31756,0,0,0,8.25522E+17,es,Twitter for iPhone,FALSE,2021-07-30T09:10:36.000Z,everyone,retweeted,1.42059E+18,1.42104E+18,RT @deep_dab: _simple. https://t.co/RpEOhZjlnb,3_1420585981846171654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42104E+18,0,1,0,0,22125760,en,Twitter Web App,FALSE,2021-07-30T09:45:23.000Z,everyone,replied_to,1.42104E+18,1.42104E+18,"@o_reachtaire @davidpos13 Yeah they were still big spenders by the standards of the day, but it was pretty modest all things considered, and half the team were from the youth system. I don't like United, to be blunt about it, but you have to respect that team.",,612628736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42104E+18,31756,0,0,0,1.02185E+18,es,Twitter for iPhone,FALSE,2021-07-30T09:44:37.000Z,everyone,retweeted,1.42059E+18,1.42104E+18,RT @deep_dab: _simple. https://t.co/RpEOhZjlnb,3_1420585981846171654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42105E+18,31756,0,0,0,161093744,es,Twitter for iPhone,FALSE,2021-07-30T10:17:41.000Z,everyone,retweeted,1.42059E+18,1.42105E+18,RT @deep_dab: _simple. https://t.co/RpEOhZjlnb,3_1420585981846171654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42107E+18,0,0,1,0,9.62382E+17,en,Twitter for Android,FALSE,2021-07-30T11:24:50.000Z,everyone,,,1.42107E+18,"The OG #LegalizeIt 
Samuel Caldwell was born on February 11, 1880. 
He was arrested on October 2, 1937, one day after the_Marijuana Tax Act_went into effect. 
He was released from prison in 1940. 
Caldwell died on June 24, 1941. https://t.co/sSHj3ZvwRB",3_1421069265931804672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42109E+18,6,0,0,0,8.94972E+17,en,Twitter for iPhone,FALSE,2021-07-30T12:48:02.000Z,everyone,retweeted,1.4209E+18,1.42109E+18,"RT @sjaycoulter: Will #cannabis be legalized at the Federal level? @timseymour shares his thoughts in this clip.

CC: $CNBS @AmplifyETFs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4211E+18,0,0,1,0,1.10946E+18,en,Twitter for Android,FALSE,2021-07-30T13:13:32.000Z,everyone,,,1.4211E+18,"House Approves Marijuana Banking, Employment And D.C. Sales Provisions In Large-Scale Spending Bill

https://t.co/Mvob1jDvPC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42111E+18,31756,0,0,0,2826647008,es,Twitter for iPhone,FALSE,2021-07-30T14:06:21.000Z,everyone,retweeted,1.42059E+18,1.42111E+18,RT @deep_dab: _simple. https://t.co/RpEOhZjlnb,3_1420585981846171654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42112E+18,0,0,1,0,2314324052,en,Twitter for Android,FALSE,2021-07-30T15:03:15.000Z,everyone,,,1.42112E+18,Cher X Danny Brown - Do You Believe In Blunt After Blunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42113E+18,0,0,0,0,1.18336E+18,en,Twitter for Android,FALSE,2021-07-30T15:23:28.000Z,everyone,replied_to,1.42113E+18,1.42113E+18,"@Kush_voice SP against Reservation

____ ______ OBC ____",,7.52471E+17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42113E+18,31756,0,0,0,1.07799E+18,es,Twitter for iPhone,TRUE,2021-07-30T15:27:46.000Z,everyone,retweeted,1.42059E+18,1.42113E+18,RT @deep_dab: _simple. https://t.co/RpEOhZjlnb,3_1420585981846171654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42114E+18,0,0,1,0,262355181,en,Instagram,FALSE,2021-07-30T16:06:22.000Z,everyone,,,1.42114E+18,Boston gets The Healing Powers of Cannabis and Where The Future Is In The Medical World. . Pills  Kill Cannabis Heals ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42115E+18,0,1,2,0,1.15048E+18,en,Twitter for iPhone,FALSE,2021-07-30T16:54:41.000Z,everyone,quoted,1.42112E+18,1.42115E+18,"first time i saw this scene i shouted __ANNABIS,,,,,,??oh :/_ https://t.co/gwEOx9TYTw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42115E+18,1,0,0,0,1.19972E+18,en,Twitter for iPhone,TRUE,2021-07-30T17:01:01.000Z,everyone,retweeted,1.42114E+18,1.42115E+18,RT @Lucid_IG: Head shot for the ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42115E+18,0,2,7,0,1.18798E+18,en,Twitter for iPhone,FALSE,2021-07-30T17:02:22.000Z,everyone,,,1.42115E+18,i feel bad for whoever left their full dab pen in the theater they aren__ getting this shit back LMAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42116E+18,2,0,0,0,2862985070,en,Twitter for iPhone,FALSE,2021-07-30T17:11:21.000Z,everyone,retweeted,1.42095E+18,1.42116E+18,"RT @Film_Toast: Jungle Cruise reminded me of The Mummy in the best ways complete w/ a Jonathan. I laughed &amp; smiled the whole movie. 
@TheRo_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42117E+18,9,0,0,0,1.11768E+18,en,Twitter for iPhone,FALSE,2021-07-30T17:49:17.000Z,everyone,retweeted,1.42115E+18,1.42117E+18,"RT @TheDailyShroom: Vancouver company receives federal licence to work with all natural psychedelics, including ayahuasca https://t.co/lOiO_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42117E+18,2889,0,0,0,1034148338,en,Twitter for iPhone,FALSE,2021-07-30T17:57:13.000Z,everyone,retweeted,1.42117E+18,1.42117E+18,"RT @sbstryker: Legally Blonde 3 but it's Elle Woods suing Disney on behalf of Scarlett Johansson, Emily Blunt, and Emma Stone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42119E+18,3135,0,0,0,1.37519E+18,en,Twitter for Android,FALSE,2021-07-30T19:27:53.000Z,everyone,retweeted,1.42114E+18,1.42119E+18,"RT @BUCK_13x: ScarJo,Emma Stone and Emily Blunt on their way to sue Disney https://t.co/gzqcpmexFa",3_1421144037235515395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4212E+18,0,0,1,0,8.35312E+17,en,Twitter for Android,FALSE,2021-07-30T19:56:08.000Z,everyone,,,1.4212E+18,"full of CBD, caffeine and in the mood to bully senior citizens online",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
